"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Value"
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2,11.1119167457077
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2,6.93270938109998
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2,8.6544747526523
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2,8.45069726622771
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2,13.1332358201094
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2,22.8727666534054
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2,30.8143829670097
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2,43.0228696704009
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,464.8155,0.7,NA,NA,0.00472688359959514,3,47.2688359959514
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,445.6052,0.6333,NA,NA,0.00314373606463772,3,31.4373606463772
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,227.2012,3.4333,NA,NA,0.00222295708956604,3,22.2295708956604
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,351.922,1.8,NA,NA,0.00261707335204165,4,26.1707335204165
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,299.7294,2.3333,NA,NA,0.00286255649324776,4,28.6255649324776
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,79.7015,11.4667,NA,NA,0.0036193067934062,4,36.193067934062
"CK-01","Chinook","Okanagan_1.x",2023,"Abs_Abd",NA,0.0348248055843251,170,-6.5729,38.9,NA,NA,0.00348248055843251,4,34.8248055843251
"CK-02","Chinook","Boundary Bay_FA_0.3",1995,"Abs_Abd",NA,0.0387826217850268,142,2.7927,44.2,NA,NA,0.00387826217850268,4,38.7826217850268
"CK-02","Chinook","Boundary Bay_FA_0.3",1996,"Abs_Abd",NA,0.0618621546801949,208,254.1742,22.5667,NA,NA,0.00618621546801949,4,61.8621546801949
"CK-02","Chinook","Boundary Bay_FA_0.3",1997,"Abs_Abd",NA,0.0957335064375009,290,1460.694,8.2,NA,NA,0.00957335064375009,4,95.7335064375009
"CK-02","Chinook","Boundary Bay_FA_0.3",1998,"Abs_Abd",NA,0.14378241129855,399,4685.5692,3.3667,NA,NA,0.014378241129855,4,143.78241129855
"CK-02","Chinook","Boundary Bay_FA_0.3",1999,"Abs_Abd",NA,0.131925020857852,353,2835.8367,4.6333,NA,NA,0.0131925020857852,4,131.925020857852
"CK-02","Chinook","Boundary Bay_FA_0.3",2000,"Abs_Abd",NA,0.146294880899635,363,6417.3062,1.9,NA,NA,0.0146294880899635,4,146.294880899635
"CK-02","Chinook","Boundary Bay_FA_0.3",2001,"Abs_Abd",NA,0.137007168717452,320,361.8715,0.4667,NA,NA,0.0137007168717452,4,137.007168717452
"CK-02","Chinook","Boundary Bay_FA_0.3",2002,"Abs_Abd",NA,0.11154116184569,254,268.9635,0.9333,NA,NA,0.011154116184569,4,111.54116184569
"CK-02","Chinook","Boundary Bay_FA_0.3",2003,"Abs_Abd",NA,0.124962270921637,274,323.1521,0.5333,NA,NA,0.0124962270921637,4,124.962270921637
"CK-02","Chinook","Boundary Bay_FA_0.3",2004,"Abs_Abd",NA,0.0941756194535331,204,77.2448,7,NA,NA,0.00941756194535331,4,94.1756194535331
"CK-02","Chinook","Boundary Bay_FA_0.3",2005,"Abs_Abd",NA,0.069697756559969,151,-19.3885,45.2667,NA,NA,0.0069697756559969,4,69.697756559969
"CK-02","Chinook","Boundary Bay_FA_0.3",2006,"Abs_Abd",NA,0.0614758948433095,133,-66.0862,97.2333,NA,NA,0.00614758948433095,4,61.4758948433095
"CK-02","Chinook","Boundary Bay_FA_0.3",2007,"Abs_Abd",NA,0.0610709821789433,128,-63.679,94.6,NA,NA,0.00610709821789433,4,61.0709821789433
"CK-02","Chinook","Boundary Bay_FA_0.3",2008,"Abs_Abd",NA,0.0517770753507366,110,-75.0997,99.0333,NA,NA,0.00517770753507366,4,51.7770753507366
"CK-02","Chinook","Boundary Bay_FA_0.3",2009,"Abs_Abd",NA,0.0567626583174844,120,-68.4557,96.7667,NA,NA,0.00567626583174844,4,56.7626583174844
"CK-02","Chinook","Boundary Bay_FA_0.3",2010,"Abs_Abd",NA,0.0919682841292962,182,-19.0452,45.4333,NA,NA,0.00919682841292961,4,91.9682841292962
"CK-02","Chinook","Boundary Bay_FA_0.3",2011,"Abs_Abd",NA,0.114170522165876,215,25.6608,24.2667,NA,NA,0.0114170522165876,4,114.170522165876
"CK-02","Chinook","Boundary Bay_FA_0.3",2012,"Abs_Abd",NA,0.188632516607233,340,147.9042,5.1,NA,NA,0.0188632516607233,4,188.632516607233
"CK-02","Chinook","Boundary Bay_FA_0.3",2013,"Abs_Abd",NA,0.250452898435018,434,303.2994,0.9333,NA,NA,0.0250452898435018,4,250.452898435018
"CK-02","Chinook","Boundary Bay_FA_0.3",2014,"Abs_Abd",NA,0.190452953860427,325,255.5644,1.7,NA,NA,0.0190452953860427,4,190.452953860427
"CK-02","Chinook","Boundary Bay_FA_0.3",2015,"Abs_Abd",NA,0.153757714369186,257,296.2223,0.9,NA,NA,0.0153757714369186,4,153.757714369186
"CK-02","Chinook","Boundary Bay_FA_0.3",2016,"Abs_Abd",NA,0.139607526536593,228,275.1934,1.1333,NA,NA,0.0139607526536592,4,139.607526536593
"CK-02","Chinook","Boundary Bay_FA_0.3",2017,"Abs_Abd",NA,0.117395468607058,189,129.0828,5.4,NA,NA,0.0117395468607058,4,117.395468607058
"CK-02","Chinook","Boundary Bay_FA_0.3",2018,"Abs_Abd",NA,0.108025992590011,173,20.1955,23.7,NA,NA,0.0108025992590011,4,108.025992590011
"CK-02","Chinook","Boundary Bay_FA_0.3",2019,"Abs_Abd",NA,0.149364079768223,228,85.137,10.6667,NA,NA,0.0149364079768223,4,149.364079768223
"CK-02","Chinook","Boundary Bay_FA_0.3",2020,"Abs_Abd",NA,0.192372146604381,281,44.4129,15.6333,NA,NA,0.0192372146604381,4,192.372146604381
"CK-02","Chinook","Boundary Bay_FA_0.3",2021,"Abs_Abd",NA,0.253384616004996,357,13.8271,23.9333,NA,NA,0.0253384616004996,4,253.384616004996
"CK-02","Chinook","Boundary Bay_FA_0.3",2022,"Abs_Abd",NA,0.395476772302985,533,103.1229,4.9333,NA,NA,0.0395476772302985,4,395.476772302985
"CK-02","Chinook","Boundary Bay_FA_0.3",2023,"Abs_Abd",NA,0.433456014047749,557,274.8776,0.7667,NA,NA,0.0433456014047749,4,433.456014047749
"CK-03","Chinook","Lower Fraser River_FA_0.3",1995,"Abs_Abd",5.02381853256118,76.9548522817721,NA,-49.473,76.5667,NA,1.20603767994252,7.69548522817721,5,76954.8522817721
"CK-03","Chinook","Lower Fraser River_FA_0.3",1996,"Abs_Abd",3.59215764068764,55.0246707400532,NA,-62.7876,88.4333,NA,0.862347522881977,5.50246707400532,5,55024.6707400532
"CK-03","Chinook","Lower Fraser River_FA_0.3",1997,"Abs_Abd",3.17142835384404,48.579939524183,NA,-51.8676,77.2333,NA,0.761345591840881,4.8579939524183,5,48579.939524183
"CK-03","Chinook","Lower Fraser River_FA_0.3",1998,"Abs_Abd",3.71876596414755,56.9640570388122,65,3.3516,29.1333,NA,0.892741616079679,5.69640570388122,6,56964.0570388122
"CK-03","Chinook","Lower Fraser River_FA_0.3",1999,"Abs_Abd",5.11824893820281,78.4013372353907,89,13.045,25.4333,NA,1.22870701534903,7.84013372353907,6,78401.3372353907
"CK-03","Chinook","Lower Fraser River_FA_0.3",2000,"Abs_Abd",6.4171022190989,98.2971717921569,113,-24.4689,49.3,NA,1.54051485381389,9.82971717921569,6,98297.1717921569
"CK-03","Chinook","Lower Fraser River_FA_0.3",2001,"Abs_Abd",7.27669609789849,111.464430827609,126,-19.3846,44.5667,NA,1.74687234872757,11.1464430827609,6,111464.430827609
"CK-03","Chinook","Lower Fraser River_FA_0.3",2002,"Abs_Abd",6.02154203997149,92.2379809682833,104,12.9762,22.7667,NA,1.44555511798338,9.22379809682833,6,92237.9809682833
"CK-03","Chinook","Lower Fraser River_FA_0.3",2003,"Abs_Abd",7.59851524157365,116.394056470425,125,82.8136,7.7667,NA,1.82412952091313,11.6394056470425,6,116394.056470425
"CK-03","Chinook","Lower Fraser River_FA_0.3",2004,"Abs_Abd",8.6514451188374,132.522836330351,140,163.0283,2.0333,NA,2.07690001771488,13.2522836330351,6,132522.836330351
"CK-03","Chinook","Lower Fraser River_FA_0.3",2005,"Abs_Abd",8.03513659081629,123.082222298124,131,178.4392,2.0667,NA,1.92894656309748,12.3082222298124,6,123082.222298124
"CK-03","Chinook","Lower Fraser River_FA_0.3",2006,"Abs_Abd",7.18706720242773,110.091495406788,120,140.0477,3,NA,1.7253556827794,11.0091495406788,6,110091.495406788
"CK-03","Chinook","Lower Fraser River_FA_0.3",2007,"Abs_Abd",5.38450195905663,82.4798010088294,91,28.2597,15.8,NA,1.29262476505813,8.24798010088294,6,82479.8010088294
"CK-03","Chinook","Lower Fraser River_FA_0.3",2008,"Abs_Abd",3.96296489575525,60.704696273179,69,-45.4234,75.3333,NA,0.951364974190995,6.0704696273179,6,60704.696273179
"CK-03","Chinook","Lower Fraser River_FA_0.3",2009,"Abs_Abd",3.86562805430538,59.2136905358498,68,-58.2334,91.5667,NA,0.927997908347695,5.92136905358498,6,59213.6905358498
"CK-03","Chinook","Lower Fraser River_FA_0.3",2010,"Abs_Abd",4.51320963034738,69.1333451176612,79,-37.6069,68.1667,NA,1.08345889414589,6.91333451176612,6,69133.3451176612
"CK-03","Chinook","Lower Fraser River_FA_0.3",2011,"Abs_Abd",5.06994691685589,77.6614468723986,87,-26.5923,52.0667,NA,1.21711144170635,7.76614468723986,6,77661.4468723986
"CK-03","Chinook","Lower Fraser River_FA_0.3",2012,"Abs_Abd",5.26169812694171,80.598691908493,93,-48.1781,80.6,NA,1.26314399304935,8.0598691908493,6,80598.691908493
"CK-03","Chinook","Lower Fraser River_FA_0.3",2013,"Abs_Abd",4.68619226131123,71.7830930587654,84,-56.619,87.8333,NA,1.12498578640242,7.17830930587654,6,71783.0930587654
"CK-03","Chinook","Lower Fraser River_FA_0.3",2014,"Abs_Abd",3.80817782227945,58.3336678816767,70,-64.2612,95,NA,0.914206179188764,5.83336678816767,6,58333.6678816767
"CK-03","Chinook","Lower Fraser River_FA_0.3",2015,"Abs_Abd",2.05540597414058,31.4847087118854,40,-73.3199,96.1667,NA,0.493428860203821,3.14847087118854,6,31484.7087118854
"CK-03","Chinook","Lower Fraser River_FA_0.3",2016,"Abs_Abd",2.03784853287054,31.215763826511,41,-62.4834,90.0667,NA,0.489213951644166,3.1215763826511,6,31215.763826511
"CK-03","Chinook","Lower Fraser River_FA_0.3",2017,"Abs_Abd",1.83260547118255,28.0718506075743,38,-64.5038,91.2,NA,0.439942493223018,2.80718506075743,6,28071.8506075743
"CK-03","Chinook","Lower Fraser River_FA_0.3",2018,"Abs_Abd",1.83994083539032,28.1842137165089,38,-63.395,90,NA,0.44170344966946,2.81842137165089,6,28184.2137165089
"CK-03","Chinook","Lower Fraser River_FA_0.3",2019,"Abs_Abd",2.64012182118963,40.4413860569828,56,-54.6677,82.2333,NA,0.633798051294239,4.04413860569828,6,40441.3860569828
"CK-03","Chinook","Lower Fraser River_FA_0.3",2020,"Abs_Abd",2.58686923703968,39.6256629729738,55,-61.5634,88.7667,NA,0.621014026030808,3.96256629729738,6,39625.6629729738
"CK-03","Chinook","Lower Fraser River_FA_0.3",2021,"Abs_Abd",2.78498674955487,42.6604270296815,61,-55.1034,82.9,NA,0.668574897029862,4.26604270296815,6,42660.4270296815
"CK-03","Chinook","Lower Fraser River_FA_0.3",2022,"Abs_Abd",3.2310487472787,49.4932047108151,70,-8.8379,35.7333,NA,0.775658298501992,4.94932047108151,6,49493.2047108151
"CK-03","Chinook","Lower Fraser River_FA_0.3",2023,"Abs_Abd",4.36552765146007,66.8711525650653,93,154.8274,1.8,NA,1.04800577615762,6.68711525650653,6,66871.1525650653
"CK-04","Chinook","Lower Fraser River_SP_1.3",1995,"Rel_Idx",NA,NA,88,-15.4489,40.7,NA,NA,NA,2,330.177125706188
"CK-04","Chinook","Lower Fraser River_SP_1.3",1996,"Rel_Idx",NA,NA,92,-42.4297,70.7,NA,NA,NA,2,345.800917829591
"CK-04","Chinook","Lower Fraser River_SP_1.3",1997,"Rel_Idx",NA,NA,86,-2.2766,29.1667,NA,NA,NA,2,331.084424041445
"CK-04","Chinook","Lower Fraser River_SP_1.3",1998,"Rel_Idx",NA,NA,101,52.393,6.8333,NA,NA,NA,2,395.038135817769
"CK-04","Chinook","Lower Fraser River_SP_1.3",1999,"Rel_Idx",NA,NA,88,36.214,11.2667,NA,NA,NA,2,334.913611774577
"CK-04","Chinook","Lower Fraser River_SP_1.3",2000,"Rel_Idx",NA,NA,105,29.9621,11.8333,NA,NA,NA,2,400.229920452954
"CK-04","Chinook","Lower Fraser River_SP_1.3",2001,"Rel_Idx",NA,NA,118,48.6575,8.4,NA,NA,NA,2,461.73088898484
"CK-04","Chinook","Lower Fraser River_SP_1.3",2002,"Rel_Idx",NA,NA,112,10.3948,19.2,NA,NA,NA,2,442.410137227827
"CK-04","Chinook","Lower Fraser River_SP_1.3",2003,"Rel_Idx",NA,NA,105,47.2629,5.3333,NA,NA,NA,2,418.197944648743
"CK-04","Chinook","Lower Fraser River_SP_1.3",2004,"Rel_Idx",NA,NA,112,3.7931,23.0667,NA,NA,NA,2,434.941201955669
"CK-04","Chinook","Lower Fraser River_SP_1.3",2005,"Rel_Idx",NA,NA,137,72.9909,6.6667,NA,NA,NA,2,553.680345524113
"CK-04","Chinook","Lower Fraser River_SP_1.3",2006,"Rel_Idx",NA,NA,148,114.2601,3.1667,NA,NA,NA,2,622.118603251331
"CK-04","Chinook","Lower Fraser River_SP_1.3",2007,"Rel_Idx",NA,NA,185,341.1936,0.0667,NA,NA,NA,2,814.37459091167
"CK-04","Chinook","Lower Fraser River_SP_1.3",2008,"Rel_Idx",NA,NA,163,162.8934,2.6333,NA,NA,NA,2,705.373498643875
"CK-04","Chinook","Lower Fraser River_SP_1.3",2009,"Rel_Idx",NA,NA,203,160.0325,2.6333,NA,NA,NA,2,885.838878061484
"CK-04","Chinook","Lower Fraser River_SP_1.3",2010,"Rel_Idx",NA,NA,197,156.8437,2.0667,NA,NA,NA,2,889.258296608343
"CK-04","Chinook","Lower Fraser River_SP_1.3",2011,"Rel_Idx",NA,NA,182,148.8899,3.2,NA,NA,NA,2,838.958936418542
"CK-04","Chinook","Lower Fraser River_SP_1.3",2012,"Rel_Idx",NA,NA,143,149.2717,2.9,NA,NA,NA,2,666.76470658472
"CK-04","Chinook","Lower Fraser River_SP_1.3",2013,"Rel_Idx",NA,NA,145,79.0307,11.1333,NA,NA,NA,2,660.96587172361
"CK-04","Chinook","Lower Fraser River_SP_1.3",2014,"Rel_Idx",NA,NA,132,-4.4675,34.7,NA,NA,NA,2,598.153872405279
"CK-04","Chinook","Lower Fraser River_SP_1.3",2015,"Rel_Idx",NA,NA,106,-22.3682,48.1333,NA,NA,NA,2,480.415425463115
"CK-04","Chinook","Lower Fraser River_SP_1.3",2016,"Rel_Idx",NA,NA,81,-43.4162,66.9333,NA,NA,NA,2,364.934069635466
"CK-04","Chinook","Lower Fraser River_SP_1.3",2017,"Rel_Idx",NA,NA,72,-56.8301,80.5,NA,NA,NA,2,319.30630045628
"CK-04","Chinook","Lower Fraser River_SP_1.3",2018,"Rel_Idx",NA,NA,67,-73.8507,93.2333,NA,NA,NA,2,292.301054925136
"CK-04","Chinook","Lower Fraser River_SP_1.3",2019,"Rel_Idx",NA,NA,59,-87.4198,100,NA,NA,NA,2,250.769450564331
"CK-04","Chinook","Lower Fraser River_SP_1.3",2020,"Rel_Idx",NA,NA,49,-86.3993,99.7333,NA,NA,NA,2,206.209447866003
"CK-04","Chinook","Lower Fraser River_SP_1.3",2021,"Rel_Idx",NA,NA,45,-86.4751,99.9333,NA,NA,NA,2,183.829043578584
"CK-04","Chinook","Lower Fraser River_SP_1.3",2022,"Rel_Idx",NA,NA,44,-77.0453,98.6,NA,NA,NA,2,178.340783698966
"CK-04","Chinook","Lower Fraser River_SP_1.3",2023,"Rel_Idx",NA,NA,53,-79.8867,99.3,NA,NA,NA,2,213.851261050277
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,153.400368796192
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,130.88160707952
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,126.504544847804
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,126.504544847804
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2016,"Rel_Idx",NA,NA,NA,-86.0803,87.3,NA,NA,NA,1,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2017,"Rel_Idx",NA,NA,NA,-62.257,69.6,NA,NA,NA,1,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2019,"Rel_Idx",NA,NA,NA,-85.1428,93.2,NA,NA,NA,1,NA
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2020,"Rel_Idx",NA,NA,52,-78.7785,87.6667,NA,NA,NA,2,55.4752460380541
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2021,"Rel_Idx",NA,NA,59,-61.5037,73.7,NA,NA,NA,2,62.0811440008112
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2022,"Rel_Idx",NA,NA,46,-68.2479,74.2667,NA,NA,NA,2,42.4025431109945
"CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3",2023,"Rel_Idx",NA,NA,39,-33.5299,54.1333,NA,NA,NA,2,35.2009279899318
"CK-06","Chinook","Lower Fraser River_SU_1.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-06","Chinook","Lower Fraser River_SU_1.3",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,49.3844266392718
"CK-06","Chinook","Lower Fraser River_SU_1.3",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,46.012224732011
"CK-06","Chinook","Lower Fraser River_SU_1.3",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,48.1122020825091
"CK-06","Chinook","Lower Fraser River_SU_1.3",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,31.1783856282462
"CK-06","Chinook","Lower Fraser River_SU_1.3",2023,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,41.3438004328716
"CK-07","Chinook","Maria Slough_SU_0.3",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-07","Chinook","Maria Slough_SU_0.3",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
